Function O3 O2 O1 Ofast

CBLAS 737.157 745.856 744.807 745.269
IEX 1062.839 1064.355 974.174 1065.603
IJK 908.267 908.267 890.701 968.037
IKJ 1062.401 1063.900 987.102 1064.489
UNROLL4 1093.535 1080.358 1020.091 1096.198
UNROLL8 1092.053 1047.820 958.244 1088.392

