Function       O3        O3-Error    O2        O2-Error    O1        O1-Error    Ofast     Ofast-Error
L1-BASE      6618.443  194.800    6624.525  220.157    6665.021  86.341    6665.021  86.341
L2-BASE      6614.854  507.259    6619.860  521.553    6607.132  1030.042    6607.132  1030.042
L3-BASE      5783.898  1089.621   5798.426  1401.022   5831.375  3340.423   5831.375  3340.423

