Function O3 O3-Error O2 O2-Error O1 O1-Error Ofast Ofast-Error
L1-BASE 13339.752 173.59 6601.475 310.29 6663.334 64.79 6544.158 503.52
L2-BASE 13016.683 594.97 6547.206 109.70 6614.982 86.11 6518.003 133.33
L3-BASE 9781.626 170.04 5674.032 26.49 5839.135 21.95 5762.904 19.61

