     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
L1 - UNROLL8;         128.000;           0.125;           0.000;       8192;         15;     1103891.246;        7047.533;        8379.400;        7090.489;         231.499 ( 3.265 %);   8814.625
L2 - UNROLL8;        1024.000;           1.000;           0.001;      65536;         15;    11593736.146;       56450.333;       61058.133;       56777.527;         815.051 ( 1.436 %);   8806.301
L3 - UNROLL8;        8192.000;           8.000;           0.008;     524288;         15;   220603726.351;      551329.333;      569189.267;      558886.980;        5130.762 ( 0.918 %);   7157.082
