Function       O3-BASE    O3-BASE-Error    O2-BASE    O2-BASE-Error    O1-BASE    O1-BASE-Error    Ofast-BASE    Ofast-BASE-Error
L1-BASE     6666.031     77.949            5161.563     6175.791            6475.220    206.895               35472.217         54.986
L2-BASE     6635.582     109.340           6635.085     112.278              6583.624    471.808               35358.249         81.718
L3-BASE     6456.896     2755.115          6448.217     2817.600              6309.829    9528.720               26608.645       807.910

