Function   O3        O3-Error  O2        O2-Error  O1        O1-Error  Ofast     Ofast-Error
BASE       20172.802 863.11    21822.202 1372.91   15995.554 606.03    21527.392 1916.09
UNROLL4    18139.922 486.68    21235.663 780.06    23398.701 765.32    19962.735 669.45
UNROLL8    22276.590 567.28    19071.560 205.32    24320.906 309.07    14847.849 517.07
CBLAS      9262.494 1211.81    9264.539 1159.82    9094.150 1116.39    9032.351 1307.34
OPENMP     146.275 26.88       150.354 24.01       126.566 18.23       149.473 24.12
