Function   O3        O3-Error  O2        O2-Error  O1        O1-Error  Ofast     Ofast-Error
BASE       15933.467 395.83    6692.689  102.75    12058.336 394.91    21078.028 1278.74
UNROLL4    18091.259 318.60    8406.532  24.38     23296.220 1292.32    17475.938 248.76
UNROLL8    18909.224 930.80    8960.850  67.04     19001.511 272.27    19071.560 1110.87
CBLAS      9269.115 1295.17    9289.892  1149.82   8436.367 916.52     9254.323 1243.13        
OPENMP     147.593   9.93      137.165   6.49      143.536   10.92     149.751   6.76

